Customer ID,Customer Name,Segment,customerkey
AB-10255,Alejandro Ballentine,Home Office,10
AD-10180,Alan Dominguez,Home Office,16
AG-10765,Anthony Garverick,Home Office,26
AH-10120,Adrian Hane,Home Office,30
AP-10720,Anne Pryor,Home Office,44
AS-10135,Adrian Shami,Home Office,54
AS-10630,Ann Steele,Home Office,58
AT-10435,Alyssa Tate,Home Office,59
AW-10930,Arthur Wiediger,Home Office,62
BC-11125,Becky Castell,Home Office,67
BD-11560,Brendan Dodson,Home Office,70
BE-11335,Bill Eplett,Home Office,76
BE-11455,Brad Eason,Home Office,78
BF-1005,Barry Franz,Home Office,79
BF-11170,Ben Ferrer,Home Office,83
BF-11215,Benjamin Farhat,Home Office,84
BS-11800,Bryan Spruell,Home Office,110
BT-11305,Beth Thompson,Home Office,111
BT-11485,Brad Thomas,Home Office,114
BT-11530,Bradley Talbott,Home Office,115
CA-12055,Cathy Armstrong,Home Office,122
CC-12100,Chad Cunningham,Home Office,129
CC-12430,Chuck Clark,Home Office,133
CD-12790,Cynthia Delaney,Home Office,142
CG-12040,Catherine Glotzbach,Home Office,143
CH-12070,Cathy Hwang,Home Office,145
CK-12325,Christine Kargatis,Home Office,149
CL-12700,Craig Leslie,Home Office,154
CM-12655,Corinna Mitchell,Home Office,164
CR-12580,Clay Rozendal,Home Office,169
CR-12625,Corey Roper,Home Office,170
CR-12820,Cyra Reiten,Home Office,172
CS-12400,Christopher Schild,Home Office,180
CW-11905,Carl Weiss,Home Office,187
DA-13450,Dianna Arnett,Home Office,189
DB-12910,Daniel Byrd,Home Office,190
DB-13270,Deborah Brumfield,Home Office,195
DB-13360,Dennis Bolton,Home Office,196
DE-13255,Deanra Eno,Home Office,204
DH-13675,Duane Huffman,Home Office,208
Dp-13240,Dean percer,Home Office,235
DP-13390,Dennis Pardue,Home Office,236
DR-12940,Daniel Raglin,Home Office,238
DS-13030,Darrin Sayre,Home Office,239
DW-13480,Dianna Wilson,Home Office,244
ED-13885,Emily Ducich,Home Office,257
EH-14005,Erica Hernandez,Home Office,262
EH-14125,Eugene Hildebrand,Home Office,263
EK-13795,Eileen Kiefer,Home Office,267
EL-13735,Ed Ludwig,Home Office,268
EM-14140,Eugene Moren,Home Office,274
EM-14200,Evan Minnotte,Home Office,275
FC-14245,Frank Carlisle,Home Office,282
FG-14260,Frank Gastineau,Home Office,284
FM-14290,Frank Merwin,Home Office,289
GH-14410,Gary Hansen,Home Office,300
GM-14455,Gary Mitchum,Home Office,306
HD-14785,Harold Dahlen,Home Office,320
HJ-14875,Heather Jas,Home Office,327
HP-14815,Harold Pawlan,Home Office,332
HR-14770,Hallie Redmond,Home Office,333
JB-16045,Julia Barnett,Home Office,345
JJ-15760,Joel Jenkins,Home Office,376
JK-15640,Jim Kriz,Home Office,381
JK-16120,Julie Kriz,Home Office,384
JL-15175,James Lanier,Home Office,386
JO-15550,Jesus Ocampo,Home Office,400
JP-16135,Julie Prescott,Home Office,403
JS-15940,Joni Sundaresam,Home Office,410
KB-16405,Katrina Bavinger,Home Office,418
KF-16285,Karen Ferguson,Home Office,429
KM-16375,Katherine Murray,Home Office,438
KN-16705,Kristina Nunn,Home Office,443
LB-16795,Laurel Beltran,Home Office,451
LC-16960,Lindsay Castell,Home Office,455
LS-16975,Lindsay Shagiari,Home Office,474
MA-17560,Matt Abelman,Home Office,484
MA-17995,Michelle Arnett,Home Office,485
ME-17320,Maria Etezadi,Home Office,499
MG-17650,Matthew Grinstein,Home Office,504
MG-17680,Maureen Gastineau,Home Office,505
MG-17875,Michael Grace,Home Office,507
MG-17890,Michael Granlund,Home Office,508
MH-17290,Marc Harrigan,Home Office,511
MH-18115,Mick Hernandez,Home Office,517
ML-17755,Max Ludwig,Home Office,523
MO-17800,Meg O'Connel,Home Office,532
MP-17470,Mark Packer,Home Office,534
MP-18175,Mike Pelletier,Home Office,536
MR-17545,Mathew Reese,Home Office,537
MT-18070,Michelle Tran,Home Office,545
MZ-17335,Maria Zettner,Home Office,552
NF-18475,Neil Französisch,Home Office,563
NF-18595,Nicole Fjeld,Home Office,564
NK-18490,Neil Knudson,Home Office,568
NL-18310,Nancy Lomonaco,Home Office,569
NM-18445,Nathan Mautz,Home Office,570
NP-18685,Nora Pelletier,Home Office,574
NZ-18565,Nick Zandusky,Home Office,580
PA-19060,Pete Armstrong,Home Office,583
PB-18805,Patrick Bzostek,Home Office,584
PC-19000,Pauline Chand,Home Office,589
PH-18790,Patricia Hirasaki,Home Office,595
PK-18910,Paul Knutson,Home Office,598
PL-18925,Paul Lucas,Home Office,600
PM-19135,Peter McVee,Home Office,602
PN-18775,Parhena Norris,Home Office,603
PO-19180,Philisse Overcash,Home Office,606
PO-19195,Phillina Ober,Home Office,607
PP-18955,Paul Prost,Home Office,608
PS-18970,Paul Stevenson,Home Office,611
PS-19045,Penelope Sewall,Home Office,612
PV-18985,Paul Van Hugh,Home Office,614
RB-19465,Rick Bensley,Home Office,625
RB-19705,Roger Barcio,Home Office,628
RB-19795,Ross Baird,Home Office,629
RD-19660,Robert Dilbeck,Home Office,634
RD-19810,Ross DeVincentis,Home Office,636
RH-19510,Rick Huthwaite,Home Office,645
RM-19675,Robert Marley,Home Office,651
RS-19870,Roy Skaria,Home Office,661
SC-10050,Sample Company A,Home Office,670
SC-10680,Steve Carroll,Home Office,678
SD-10485,Shirley Daniels,Home Office,684
SJ-10125,Sanjit Jacobs,Home Office,696
SL-10155,Sara Luxemburg,Home Office,700
SM-10320,Sean Miller,Home Office,702
SN-10560,Skye Norling,Home Office,705
SN-10710,Steve Nguyen,Home Office,706
SR-10425,Sharelle Roach,Home Office,713
SR-10740,Steven Roelle,Home Office,714
SS-10515,Shirley Schmidt,Home Office,717
SU-10665,Stephanie Ulpright,Home Office,721
SW-10350,Sean Wendt,Home Office,728
SZ-10035,Sam Zeldin,Home Office,731
TA-11385,Tom Ashbrook,Home Office,732
TB-11190,Thomas Brumley,Home Office,735
TC-11475,Tony Chapman,Home Office,746
TC-11535,Tracy Collins,Home Office,747
TH-11550,Tracy Hopkins,Home Office,754
TN-11040,Tanja Norvell,Home Office,757
TT-11460,Tonja Turnell,Home Office,774
TW-11025,Tamara Willingham,Home Office,775
VF-11715,Vicky Freymann,Home Office,780
VM-11685,Valerie Mitchum,Home Office,783
VP-11730,Victor Preis,Home Office,785
VT-11700,Valerie Takahito,Home Office,788
