Order ID,Actual Profit,Predicted Profit
US-2014-126550,First Class,Standard Class
IT-2011-3977380,Standard Class,Second Class
US-2014-112928,Second Class,Standard Class
SF-2014-1460,First Class,Standard Class
IN-2014-73545,Standard Class,Standard Class
IN-2014-60175,Standard Class,Standard Class
UP-2014-100,First Class,First Class
IN-2014-11294,Standard Class,Standard Class
ES-2011-3749098,Standard Class,Standard Class
PL-2013-5390,Second Class,Standard Class
MX-2014-153269,First Class,First Class
IR-2013-5880,First Class,Standard Class
US-2014-104661,Standard Class,Standard Class
IR-2014-7660,First Class,Standard Class
EG-2012-1430,First Class,Standard Class
ES-2012-1909603,Standard Class,Standard Class
IN-2013-17734,Second Class,Standard Class
LH-2014-1320,Second Class,Standard Class
US-2014-148894,Standard Class,Standard Class
CA-2013-108630,Same Day,Standard Class
MX-2013-162761,Standard Class,Standard Class
IN-2012-56563,Second Class,Standard Class
IN-2014-18301,Standard Class,Standard Class
IN-2014-50228,First Class,Second Class
CA-2011-159800,First Class,First Class
CA-2012-132136,Standard Class,Standard Class
IT-2013-3888587,Standard Class,Standard Class
MX-2013-127866,Second Class,Standard Class
US-2011-129504,Standard Class,Standard Class
IN-2014-31223,First Class,First Class
ES-2012-2195955,Second Class,Standard Class
IN-2014-60350,Second Class,Standard Class
ES-2012-2669437,Second Class,Second Class
ES-2014-2598901,Standard Class,Standard Class
ES-2014-3182169,Standard Class,Standard Class
ID-2014-74763,Standard Class,Second Class
IN-2014-32406,Standard Class,Standard Class
MX-2011-109239,Standard Class,Standard Class
IN-2014-86726,Standard Class,Standard Class
CA-2013-133795,Standard Class,Second Class
MX-2012-128363,Second Class,Standard Class
IT-2011-2866156,Standard Class,Standard Class
ES-2011-3616229,Second Class,Standard Class
CA-2011-147543,Standard Class,Standard Class
ID-2014-34814,First Class,Standard Class
EG-2014-1820,First Class,Standard Class
SF-2012-8390,Second Class,Second Class
CA-2014-135069,Standard Class,Standard Class
IN-2011-74427,Standard Class,Standard Class
IN-2013-26148,Same Day,First Class
US-2012-150161,Standard Class,Standard Class
MX-2012-107979,First Class,First Class
MX-2011-115840,Standard Class,Standard Class
IN-2011-54435,Standard Class,Standard Class
ID-2014-59776,First Class,Standard Class
CA-2013-154662,Standard Class,Standard Class
IT-2014-5918661,Standard Class,Standard Class
CA-2012-110289,Standard Class,Standard Class
CG-2012-8780,Standard Class,Second Class
CA-2014-115777,Standard Class,Standard Class
ML-2013-1480,Second Class,Second Class
NI-2014-460,Standard Class,Standard Class
IN-2014-77339,First Class,First Class
US-2014-128832,First Class,Standard Class
CA-2014-143084,Standard Class,Standard Class
MX-2012-115280,Standard Class,Standard Class
MX-2012-133333,Standard Class,Standard Class
CA-2011-100762,Standard Class,Standard Class
SA-2014-8520,Standard Class,Standard Class
ES-2012-3658529,First Class,Standard Class
IN-2012-48744,Standard Class,Standard Class
IN-2013-44187,First Class,Standard Class
CA-2013-124814,Standard Class,Standard Class
NI-2011-4700,Second Class,Standard Class
CA-2012-129112,First Class,First Class
ID-2011-11126,Standard Class,Standard Class
TU-2013-9120,Standard Class,Standard Class
CA-2014-105809,First Class,First Class
MX-2012-118647,Same Day,Second Class
ES-2012-5480702,Standard Class,Standard Class
IN-2014-21241,Standard Class,Standard Class
MX-2011-151337,Standard Class,Standard Class
CA-2013-125318,Standard Class,Standard Class
IN-2014-66755,Standard Class,Standard Class
MX-2014-126424,Second Class,Standard Class
CA-2012-105102,Second Class,Standard Class
SA-2014-2630,Standard Class,Standard Class
CA-2013-107202,Standard Class,Standard Class
ID-2012-70752,Standard Class,Standard Class
IN-2014-41121,First Class,Standard Class
UG-2013-540,First Class,Standard Class
ZA-2012-5390,Standard Class,Standard Class
IN-2012-32882,Standard Class,Standard Class
IT-2014-5984498,Standard Class,Standard Class
IN-2014-12792,Standard Class,Standard Class
EG-2014-3640,Second Class,Standard Class
IT-2011-2419493,First Class,First Class
ES-2012-4379168,Standard Class,Standard Class
KE-2011-2920,First Class,Standard Class
MX-2014-110121,Second Class,Standard Class
PL-2014-7620,First Class,First Class
TU-2013-2890,Second Class,Standard Class
IN-2014-70871,Standard Class,Standard Class
ES-2013-1123163,Standard Class,Standard Class
US-2013-150763,Second Class,Standard Class
MX-2014-101644,First Class,Second Class
CA-2011-163867,First Class,First Class
MX-2014-156650,Standard Class,Standard Class
US-2012-131947,Standard Class,Standard Class
ID-2014-21374,Standard Class,Standard Class
MX-2013-123386,Second Class,Standard Class
IT-2013-5450715,First Class,Second Class
US-2013-103450,Standard Class,Standard Class
MX-2013-114335,First Class,Second Class
IN-2014-32609,First Class,Standard Class
ES-2011-3356037,Standard Class,Second Class
MX-2011-143140,Standard Class,Standard Class
BU-2013-4020,Standard Class,Standard Class
SF-2012-5260,Standard Class,Standard Class
SF-2012-2440,Standard Class,Standard Class
NI-2011-3020,First Class,First Class
ES-2012-4331653,Standard Class,Standard Class
NI-2014-5460,Standard Class,Standard Class
MX-2014-137617,Standard Class,Standard Class
IN-2013-66972,Second Class,Second Class
CA-2014-146136,Standard Class,Standard Class
BO-2014-4120,Second Class,Same Day
IR-2013-5220,Same Day,Standard Class
MO-2013-8650,Standard Class,Standard Class
IN-2012-33708,Same Day,Second Class
US-2011-153017,Second Class,Standard Class
CA-2014-116939,Standard Class,Standard Class
ES-2011-3717351,Standard Class,Standard Class
CA-2012-145814,Standard Class,Standard Class
US-2014-106579,Standard Class,Standard Class
ID-2014-57368,Standard Class,Standard Class
CA-2012-100454,Standard Class,Standard Class
AU-2014-970,Standard Class,Standard Class
IZ-2013-6850,First Class,Second Class
CA-2011-103191,Standard Class,Standard Class
ES-2014-1831907,Standard Class,Standard Class
ES-2014-2638373,Standard Class,Standard Class
IN-2011-15123,Standard Class,Standard Class
IT-2011-5495847,Standard Class,Standard Class
CA-2013-100041,Standard Class,Standard Class
NI-2013-7150,First Class,First Class
MX-2014-106362,Second Class,First Class
IN-2011-62982,Second Class,Standard Class
MX-2014-134719,Standard Class,Standard Class
ES-2012-5522696,First Class,First Class
PL-2011-4070,Standard Class,Standard Class
IN-2014-69793,Second Class,Standard Class
MX-2014-101609,Standard Class,Standard Class
CA-2014-152961,Standard Class,Standard Class
ID-2013-72551,Standard Class,Standard Class
SF-2011-1480,First Class,First Class
RS-2013-3450,Same Day,First Class
CA-2012-158792,Standard Class,Standard Class
MO-2014-9330,Standard Class,Standard Class
US-2014-115441,Second Class,Standard Class
US-2011-126256,Standard Class,Standard Class
ID-2013-53833,Standard Class,Standard Class
CA-2012-116876,Standard Class,Standard Class
TU-2014-9350,Standard Class,Standard Class
CA-2012-125066,Standard Class,Standard Class
DJ-2011-470,Standard Class,Standard Class
MX-2014-145800,Second Class,First Class
IN-2014-67434,Standard Class,Standard Class
CA-2014-105193,Standard Class,Standard Class
TU-2012-620,Standard Class,Standard Class
AL-2012-9980,Standard Class,Standard Class
RO-2014-4730,Standard Class,Standard Class
MX-2013-166359,Standard Class,Standard Class
IN-2013-31825,Second Class,Standard Class
ID-2013-30089,Same Day,Standard Class
US-2013-119928,Second Class,Standard Class
MX-2014-100328,Same Day,Second Class
ID-2014-34821,Standard Class,Standard Class
IN-2011-44593,Same Day,Standard Class
ES-2013-1185240,Standard Class,Standard Class
CA-2014-138163,First Class,First Class
TU-2013-4760,Standard Class,Standard Class
US-2012-131156,Standard Class,Standard Class
MX-2013-165939,Second Class,First Class
CA-2013-109869,Standard Class,Standard Class
MX-2014-111633,Standard Class,Standard Class
IT-2014-2328162,Same Day,Standard Class
US-2012-104185,Second Class,Standard Class
MX-2013-128027,Standard Class,Standard Class
MX-2012-116134,Standard Class,Standard Class
NI-2012-2330,Standard Class,Standard Class
RW-2014-4910,Standard Class,Standard Class
IN-2013-56031,Standard Class,Standard Class
IN-2014-49584,First Class,Standard Class
IN-2014-57158,Second Class,Standard Class
UP-2012-8260,Standard Class,Standard Class
TU-2013-4970,Standard Class,Standard Class
CA-2013-112277,Standard Class,Standard Class
CA-2013-155138,Standard Class,Standard Class
MX-2013-134600,Second Class,Standard Class
US-2014-126914,Standard Class,Standard Class
ID-2012-61722,First Class,Second Class
ID-2014-21220,Standard Class,Standard Class
CA-2012-137106,Standard Class,Standard Class
ES-2013-4161041,Second Class,Standard Class
NI-2014-1900,First Class,Standard Class
ID-2014-78942,Standard Class,Standard Class
US-2012-139612,First Class,First Class
ES-2014-2366626,First Class,First Class
IN-2013-44460,First Class,Second Class
IN-2011-47533,Standard Class,Standard Class
CA-2012-149083,Standard Class,Standard Class
CA-2011-118276,Standard Class,Second Class
TU-2014-7970,Standard Class,Standard Class
IT-2012-3898224,Second Class,Standard Class
EG-2013-4810,Second Class,Standard Class
TU-2011-6490,Standard Class,Standard Class
TU-2014-2500,Second Class,Standard Class
ID-2014-35073,First Class,Standard Class
IN-2013-47680,Standard Class,Standard Class
MX-2012-130603,Standard Class,Standard Class
CA-2012-143700,Same Day,First Class
IN-2013-66314,Second Class,Standard Class
ES-2014-2901676,Standard Class,Standard Class
MX-2013-166373,Standard Class,Standard Class
IN-2013-20912,Standard Class,Standard Class
CA-2013-123932,Standard Class,Standard Class
CA-2014-111262,Second Class,Standard Class
IT-2013-1127161,Standard Class,Standard Class
ES-2011-3366039,First Class,Second Class
ES-2013-4099835,Same Day,First Class
CA-2012-128139,Standard Class,Standard Class
ID-2012-85263,Same Day,Standard Class
MX-2014-125570,Standard Class,Standard Class
TZ-2014-9260,Standard Class,Standard Class
MX-2011-118136,Second Class,First Class
ES-2014-5335914,Standard Class,Standard Class
IN-2011-75323,Standard Class,Standard Class
IN-2014-51831,First Class,First Class
TU-2013-1200,Standard Class,Standard Class
ID-2014-82463,Second Class,Standard Class
ES-2014-5117456,Second Class,Standard Class
US-2014-130099,Standard Class,Standard Class
ES-2011-4401446,First Class,Standard Class
IN-2012-31349,Same Day,Standard Class
HU-2014-8110,Standard Class,Standard Class
CA-2011-130428,Same Day,Standard Class
ES-2013-4118663,Second Class,Standard Class
SF-2014-1550,Second Class,First Class
ES-2013-4860019,Standard Class,Standard Class
EG-2014-6180,Second Class,Standard Class
TU-2014-4810,Standard Class,Standard Class
ES-2014-5425236,Standard Class,Standard Class
NI-2014-9170,Standard Class,Standard Class
MX-2011-145380,Standard Class,Standard Class
TU-2011-7500,Second Class,Standard Class
IZ-2012-4680,First Class,Second Class
US-2012-131513,Standard Class,Standard Class
CA-2013-140571,Standard Class,Standard Class
CA-2011-120432,Second Class,First Class
MX-2014-143105,Standard Class,Standard Class
MO-2013-8380,Standard Class,Standard Class
CA-2014-127397,Standard Class,Standard Class
MX-2013-115805,Standard Class,Standard Class
US-2011-123519,Standard Class,Standard Class
IN-2013-55205,First Class,Standard Class
ES-2012-3185515,Standard Class,Second Class
MX-2013-122371,Standard Class,Standard Class
IN-2013-19736,Second Class,Standard Class
CA-2012-4710,Second Class,Standard Class
ES-2014-5916291,Standard Class,Standard Class
IN-2011-29781,Standard Class,Standard Class
MX-2014-142629,Standard Class,Standard Class
ES-2014-1141847,Standard Class,Standard Class
ES-2014-4582301,Standard Class,Standard Class
MX-2012-101616,Standard Class,Standard Class
GV-2013-5210,First Class,First Class
BU-2014-8530,First Class,Standard Class
CA-2012-163587,Standard Class,Standard Class
CA-2014-128769,Standard Class,Standard Class
ES-2013-2376494,Standard Class,Standard Class
IN-2013-76464,First Class,First Class
ID-2012-12960,Same Day,Standard Class
US-2012-106495,First Class,First Class
IZ-2012-8280,Standard Class,Standard Class
SF-2014-6460,Standard Class,Standard Class
CA-2014-8990,Standard Class,Standard Class
MX-2013-161018,Second Class,First Class
TU-2014-5590,Standard Class,Standard Class
CA-2014-103009,Second Class,Second Class
ID-2013-19309,Standard Class,Standard Class
ID-2014-35374,Second Class,Standard Class
ES-2013-3584378,Standard Class,Standard Class
CA-2011-133228,Standard Class,Standard Class
UP-2012-5340,Standard Class,Standard Class
CA-2014-149468,Same Day,Standard Class
US-2012-122658,Standard Class,Standard Class
IN-2014-18777,Standard Class,Second Class
CA-2014-124401,Standard Class,Standard Class
ES-2014-5298444,Standard Class,Standard Class
MX-2014-133053,Second Class,First Class
SO-2013-270,Standard Class,Standard Class
CA-2012-136798,Standard Class,Standard Class
IN-2012-75134,Same Day,Standard Class
EG-2012-70,Standard Class,Standard Class
IN-2012-11210,Second Class,Second Class
NI-2012-6840,Standard Class,Standard Class
TX-2013-490,Second Class,Standard Class
TU-2013-1220,Standard Class,Standard Class
ID-2014-47022,Standard Class,Standard Class
IR-2014-2230,Standard Class,Standard Class
MX-2014-149951,Second Class,Second Class
MX-2013-168886,Standard Class,Standard Class
MX-2014-164602,Standard Class,Standard Class
CA-2014-104108,Standard Class,Standard Class
CA-2014-165204,Second Class,Standard Class
ES-2014-1113356,First Class,Standard Class
US-2011-154767,Standard Class,Standard Class
AG-2012-4910,Standard Class,Standard Class
IN-2013-64368,Standard Class,Standard Class
ES-2014-2275791,Standard Class,Standard Class
CA-2013-111976,Standard Class,Standard Class
MX-2013-116848,Standard Class,Standard Class
CA-2012-131884,Same Day,First Class
CA-2013-108224,Same Day,First Class
IT-2014-4157824,Standard Class,Standard Class
MX-2014-110492,Standard Class,Standard Class
ID-2013-85347,Standard Class,Standard Class
ID-2014-42717,Standard Class,Standard Class
MX-2012-105522,First Class,Standard Class
CA-2014-131695,Standard Class,Standard Class
MX-2014-130001,Same Day,Second Class
IN-2012-50102,First Class,First Class
CG-2013-2610,Standard Class,Standard Class
US-2011-157238,Standard Class,Standard Class
CA-2011-135090,Standard Class,Standard Class
IN-2013-40477,Standard Class,Standard Class
TU-2012-6900,First Class,Standard Class
US-2011-155502,Standard Class,Standard Class
AG-2012-4750,Standard Class,Standard Class
MX-2011-135440,Second Class,First Class
CA-2014-119305,Standard Class,Standard Class
ES-2011-1761215,Second Class,Standard Class
SU-2014-7720,Second Class,Standard Class
ID-2014-31440,Standard Class,Standard Class
TU-2012-7590,Standard Class,Standard Class
IN-2014-40400,First Class,Standard Class
SA-2013-3560,Standard Class,Standard Class
ID-2011-22935,Standard Class,Standard Class
MX-2011-132829,Standard Class,Standard Class
ES-2013-3718507,Standard Class,Standard Class
CA-2012-112319,Standard Class,Standard Class
IN-2014-23432,Standard Class,Standard Class
EG-2012-5130,Standard Class,Standard Class
IT-2012-5787277,Standard Class,Standard Class
US-2012-158330,Standard Class,Standard Class
US-2013-152373,Standard Class,Standard Class
CG-2014-5820,Standard Class,Standard Class
ID-2014-17216,Second Class,Standard Class
IN-2012-84157,Second Class,Standard Class
NI-2013-2460,Standard Class,Standard Class
CA-2012-133837,Standard Class,Standard Class
ES-2013-1756896,Standard Class,Standard Class
ES-2011-3134727,Standard Class,Standard Class
MX-2013-144575,Standard Class,Standard Class
MX-2013-116624,Same Day,Standard Class
ID-2012-59384,Standard Class,Standard Class
US-2011-140935,Standard Class,Standard Class
IN-2014-78256,Second Class,Standard Class
IT-2013-4962578,Standard Class,Standard Class
IN-2014-19022,Standard Class,Standard Class
ES-2011-2542245,Same Day,Second Class
MX-2014-126599,Second Class,Second Class
CA-2014-134152,Standard Class,Standard Class
CA-2014-159226,Second Class,Second Class
AJ-2013-1760,Same Day,Standard Class
ES-2014-2114988,Second Class,Standard Class
SA-2012-7300,Standard Class,Standard Class
MX-2012-142342,First Class,Standard Class
ID-2011-35045,First Class,Second Class
IN-2013-58481,Standard Class,Standard Class
ID-2011-63668,Second Class,Standard Class
MX-2013-157448,Standard Class,Standard Class
IZ-2012-8870,Second Class,Standard Class
US-2013-144050,Standard Class,Standard Class
MX-2011-131688,Standard Class,Standard Class
ID-2013-71704,Standard Class,Standard Class
MX-2012-116043,Second Class,Second Class
ID-2014-82862,Standard Class,Standard Class
KE-2014-4540,Standard Class,Standard Class
CA-2012-140221,Second Class,Standard Class
KZ-2011-8410,Standard Class,Standard Class
ID-2011-28395,Standard Class,Standard Class
NI-2011-9240,Standard Class,Standard Class
TU-2012-4710,Standard Class,Standard Class
ID-2013-54631,Standard Class,Standard Class
CA-2012-107083,Standard Class,Standard Class
CA-2014-107986,Same Day,Standard Class
IN-2012-48716,Standard Class,Standard Class
ES-2012-1491373,Standard Class,Standard Class
MX-2014-136154,Same Day,First Class
MO-2012-5500,Same Day,Standard Class
GH-2012-3930,Second Class,Standard Class
ES-2013-3679101,First Class,First Class
ES-2013-2173269,Standard Class,Standard Class
CA-2011-124247,Standard Class,Standard Class
TU-2014-6780,Standard Class,Standard Class
CA-2013-137050,Second Class,Standard Class
MR-2014-7890,Standard Class,Standard Class
EG-2013-380,Second Class,Standard Class
IT-2014-3172570,Standard Class,Standard Class
CA-2011-146731,Standard Class,Standard Class
CA-2014-120719,First Class,First Class
EG-2014-7940,Standard Class,Standard Class
TZ-2013-7780,First Class,First Class
ID-2011-53525,First Class,First Class
SF-2011-7460,Standard Class,Second Class
ID-2014-43333,Standard Class,Standard Class
ID-2012-37887,First Class,Second Class
US-2012-119991,Standard Class,Standard Class
ES-2013-4464084,Standard Class,Standard Class
RS-2011-5580,Standard Class,Standard Class
AG-2013-2840,First Class,Standard Class
CA-2014-126865,Second Class,Second Class
MX-2012-140109,Second Class,First Class
RS-2014-1420,Standard Class,Standard Class
ES-2011-3856710,Standard Class,Second Class
MX-2014-143595,Standard Class,Standard Class
CA-2012-124800,Standard Class,Standard Class
IN-2011-72201,Standard Class,Standard Class
LY-2014-8170,Standard Class,Standard Class
ES-2013-1032140,Standard Class,Standard Class
IN-2014-64074,Standard Class,Standard Class
ES-2014-4785777,Standard Class,Standard Class
RO-2014-550,Standard Class,Standard Class
CA-2012-113110,Standard Class,Standard Class
CA-2011-122588,Second Class,Second Class
SF-2014-3770,Second Class,First Class
MX-2014-136784,Standard Class,Standard Class
CA-2013-167290,Standard Class,Standard Class
ES-2014-1928209,Second Class,Standard Class
BU-2011-2880,Standard Class,Standard Class
ID-2012-42962,Standard Class,Standard Class
US-2012-146745,Standard Class,Standard Class
ES-2014-2592303,Standard Class,Standard Class
ES-2011-4392169,Standard Class,Standard Class
IN-2012-40897,Second Class,Standard Class
CA-2012-159863,Second Class,Standard Class
IN-2013-19176,Standard Class,Standard Class
US-2013-107776,Standard Class,Standard Class
CA-2014-127929,Standard Class,Standard Class
US-2014-143770,Standard Class,Standard Class
MX-2012-128636,First Class,First Class
ID-2014-31468,Standard Class,Standard Class
IT-2014-4631909,Standard Class,Standard Class
MX-2013-158918,Standard Class,Standard Class
US-2011-157231,Standard Class,Standard Class
MO-2013-4200,Standard Class,Standard Class
IN-2011-49689,Standard Class,Standard Class
ES-2013-2671748,Second Class,Second Class
MX-2014-143560,Standard Class,Standard Class
CM-2012-4330,Standard Class,Standard Class
CG-2014-9570,Standard Class,Standard Class
CA-2013-105816,Standard Class,Standard Class
CA-2013-149454,First Class,First Class
KZ-2013-1840,Second Class,Standard Class
CA-2014-156391,First Class,First Class
IT-2014-5669188,Second Class,Standard Class
CA-2014-142867,Standard Class,Standard Class
MX-2014-124653,Standard Class,Standard Class
MX-2014-107965,First Class,Standard Class
MX-2014-126683,Standard Class,Standard Class
CA-2012-119907,Standard Class,Standard Class
MX-2012-158582,Standard Class,Standard Class
CA-2014-106964,First Class,Standard Class
US-2011-113348,Second Class,Standard Class
US-2014-132220,Standard Class,Standard Class
MX-2011-135629,Same Day,Standard Class
ID-2012-75967,Standard Class,Standard Class
ID-2013-38776,Standard Class,Standard Class
CA-2013-137743,Standard Class,Standard Class
NG-2012-9240,First Class,First Class
ES-2012-3566481,Standard Class,Standard Class
ES-2011-1351543,Standard Class,Standard Class
ES-2013-3003421,Standard Class,Standard Class
NI-2013-4410,Standard Class,Standard Class
ID-2014-20058,Standard Class,Standard Class
IR-2012-4790,Standard Class,Standard Class
MX-2013-156048,Standard Class,Standard Class
IN-2013-31538,First Class,First Class
UP-2014-1390,Second Class,Standard Class
CA-2014-120019,Standard Class,Standard Class
IN-2011-40911,Standard Class,Standard Class
MX-2013-132395,Standard Class,Standard Class
US-2012-138093,Standard Class,Standard Class
IN-2011-55268,First Class,First Class
MX-2013-101294,Second Class,Standard Class
CA-2013-117919,Second Class,Standard Class
MX-2012-164000,Standard Class,Standard Class
IN-2013-51334,Standard Class,Standard Class
US-2013-122987,Standard Class,Standard Class
ES-2012-4928233,Standard Class,Standard Class
US-2013-140494,Standard Class,Standard Class
CA-2014-156895,Standard Class,Standard Class
MX-2012-101791,Standard Class,Standard Class
UP-2011-9150,Standard Class,Standard Class
UP-2014-6420,Standard Class,Standard Class
CA-2013-147536,Standard Class,Standard Class
MX-2012-110751,Standard Class,Standard Class
MX-2013-107167,Standard Class,Standard Class
IT-2011-3667641,Standard Class,Standard Class
IT-2014-1678595,Standard Class,Standard Class
CA-2014-160633,Standard Class,Standard Class
IN-2013-15102,Second Class,Second Class
CA-2011-154158,Second Class,Second Class
TU-2012-1560,Second Class,Standard Class
CA-2011-151708,Standard Class,Standard Class
CA-2014-142174,Standard Class,Standard Class
MX-2014-138940,Standard Class,Standard Class
ID-2011-31699,Standard Class,Standard Class
US-2014-159485,First Class,Second Class
IN-2013-26442,Standard Class,Standard Class
CA-2014-122987,Same Day,First Class
AU-2013-6380,Standard Class,Standard Class
MX-2013-140550,Standard Class,Standard Class
US-2011-157021,Second Class,Standard Class
MX-2011-125703,Second Class,Standard Class
ES-2013-3916740,Standard Class,Standard Class
MX-2014-156160,Standard Class,Standard Class
ID-2014-44768,Second Class,Standard Class
ES-2014-5801819,Standard Class,Standard Class
CA-2014-131016,First Class,First Class
US-2014-109785,Standard Class,Standard Class
IN-2012-12071,Standard Class,Standard Class
ID-2011-48401,Standard Class,Standard Class
ES-2012-2530119,Standard Class,Standard Class
MX-2014-107678,Standard Class,Standard Class
ES-2013-5210417,Standard Class,Standard Class
TU-2011-3880,Standard Class,Standard Class
ES-2014-2965756,Second Class,Standard Class
ID-2014-18644,Standard Class,Standard Class
IR-2013-4740,Standard Class,Standard Class
CA-2014-108560,Standard Class,Standard Class
CA-2011-103590,Standard Class,Standard Class
LH-2013-9110,First Class,First Class
ES-2014-4245621,Standard Class,Standard Class
ES-2013-1836661,Standard Class,Standard Class
ID-2014-39784,Standard Class,Standard Class
MX-2012-140767,Standard Class,Standard Class
MX-2012-140396,Standard Class,Standard Class
CA-2014-129378,First Class,Standard Class
MX-2014-103366,Same Day,Second Class
CA-2013-5350,Standard Class,Standard Class
TZ-2011-7370,Standard Class,Standard Class
MX-2013-151057,Second Class,First Class
CA-2014-150602,Second Class,Standard Class
MX-2011-120649,First Class,Standard Class
NI-2013-2520,Standard Class,Standard Class
IN-2012-58432,Standard Class,Standard Class
CA-2013-101448,Second Class,Standard Class
ID-2013-80622,Second Class,Standard Class
CG-2014-6750,Second Class,Standard Class
CA-2013-100587,Standard Class,Standard Class
ES-2011-2187197,Same Day,Standard Class
ES-2012-1688414,Standard Class,Standard Class
IN-2013-76352,First Class,Standard Class
ES-2014-3898681,Standard Class,Standard Class
CA-2014-110926,Standard Class,Standard Class
IV-2014-6630,Standard Class,Standard Class
IN-2014-66454,Standard Class,Standard Class
TU-2011-5990,Standard Class,Standard Class
ES-2011-2095931,Second Class,Standard Class
MX-2013-158302,First Class,First Class
US-2013-149125,First Class,Second Class
MX-2014-162180,Same Day,Second Class
ES-2012-3676966,Standard Class,Standard Class
CA-2013-168081,Second Class,Standard Class
CA-2013-151512,Standard Class,Standard Class
IR-2011-3300,Second Class,Standard Class
NI-2012-490,Standard Class,Standard Class
MX-2012-119207,Standard Class,Standard Class
CA-2014-143434,Standard Class,Standard Class
US-2014-104773,Standard Class,Standard Class
CA-2013-167556,Standard Class,Second Class
ID-2014-11826,Second Class,Standard Class
MK-2014-990,Standard Class,Standard Class
US-2013-139962,Same Day,Second Class
ES-2014-1085728,First Class,Second Class
ID-2014-43795,Same Day,First Class
ES-2014-3775925,Second Class,Standard Class
CA-2014-122945,Standard Class,Standard Class
EZ-2012-1620,Second Class,Standard Class
CA-2013-151141,First Class,Standard Class
IN-2012-66090,First Class,Standard Class
US-2012-145436,Standard Class,Standard Class
IN-2012-16166,Second Class,First Class
IR-2012-3790,Standard Class,Standard Class
IN-2011-13506,Standard Class,Standard Class
CA-2013-107790,Standard Class,Standard Class
CA-2012-148712,Standard Class,Standard Class
MX-2014-154655,Standard Class,Standard Class
CA-2014-117646,Standard Class,Standard Class
TU-2014-10000,Second Class,Standard Class
IR-2011-6390,Standard Class,Standard Class
ES-2013-2664096,First Class,First Class
IN-2014-54694,Standard Class,Standard Class
MX-2014-113131,Same Day,First Class
IN-2011-34807,Standard Class,Standard Class
ES-2014-2375662,Second Class,Second Class
CA-2013-165995,Standard Class,Standard Class
IN-2014-58236,Standard Class,Standard Class
ES-2012-2846766,Second Class,First Class
CA-2014-169999,Standard Class,Standard Class
MX-2014-153227,Standard Class,Standard Class
MX-2013-143931,First Class,First Class
MX-2011-122994,Standard Class,Standard Class
MX-2014-147599,First Class,Standard Class
NI-2013-5990,Standard Class,Standard Class
US-2012-121853,Standard Class,Standard Class
ES-2011-1782465,Standard Class,Standard Class
MX-2013-148341,Same Day,Standard Class
IN-2011-68645,Standard Class,Standard Class
ES-2014-2846503,First Class,First Class
TU-2014-9440,Standard Class,Standard Class
ID-2014-68260,Same Day,Second Class
IN-2011-67784,Standard Class,Standard Class
ES-2012-1354648,Standard Class,Standard Class
ID-2013-20527,Standard Class,Standard Class
US-2014-147578,Standard Class,Standard Class
ES-2014-3444885,Same Day,Standard Class
TZ-2014-7960,Standard Class,Standard Class
TU-2013-5520,Standard Class,Standard Class
MX-2012-161452,Same Day,First Class
CG-2012-4890,Same Day,Standard Class
IT-2011-2568112,Second Class,Standard Class
ES-2012-4487119,First Class,First Class
ID-2014-86670,Standard Class,Standard Class
MO-2011-5440,Second Class,Standard Class
IN-2012-62688,Standard Class,Standard Class
IN-2013-29340,First Class,Second Class
ES-2014-4798738,Standard Class,Standard Class
CA-2011-111150,Standard Class,Standard Class
ZI-2014-5220,Second Class,First Class
US-2014-138086,Standard Class,Standard Class
IZ-2011-9230,Standard Class,Standard Class
SG-2014-5940,Standard Class,Standard Class
MX-2014-115707,Second Class,Standard Class
IR-2012-1100,Standard Class,Standard Class
CA-2014-120327,Standard Class,Standard Class
CA-2014-112333,Standard Class,Standard Class
CA-2014-117926,Second Class,Second Class
ID-2014-19225,Standard Class,Standard Class
ID-2014-33330,Second Class,Second Class
ID-2014-69058,Second Class,Standard Class
IT-2014-1201093,First Class,Second Class
US-2014-162747,Standard Class,Standard Class
MX-2013-143119,Second Class,Second Class
ES-2013-3568872,Standard Class,Standard Class
CA-2011-1510,Standard Class,Standard Class
MX-2013-154004,Second Class,Standard Class
IR-2014-7200,Standard Class,Standard Class
US-2012-142811,Standard Class,Standard Class
ID-2014-70290,Second Class,Standard Class
ES-2014-4151895,First Class,First Class
IR-2014-6100,Second Class,Second Class
MX-2014-102946,First Class,Second Class
US-2014-157315,Standard Class,Second Class
CA-2014-119193,First Class,First Class
CA-2012-154900,Standard Class,Standard Class
IR-2014-6850,Second Class,First Class
ES-2014-4375159,Standard Class,Standard Class
IR-2013-7570,Standard Class,Standard Class
CA-2012-104346,Standard Class,Standard Class
CA-2013-118332,Standard Class,Standard Class
CA-2014-112865,Standard Class,Standard Class
SG-2013-5580,Standard Class,Standard Class
CA-2014-112529,First Class,First Class
CA-2013-103163,Standard Class,Standard Class
PL-2014-8310,Standard Class,Standard Class
MX-2012-111759,Standard Class,Standard Class
MX-2012-113502,Standard Class,Standard Class
ID-2013-51691,Standard Class,Standard Class
IN-2014-74532,Second Class,Standard Class
IV-2013-9210,Standard Class,Standard Class
ES-2012-5382495,Second Class,Standard Class
ES-2011-5125239,Standard Class,Standard Class
ES-2013-3327575,Standard Class,Standard Class
ID-2012-82960,Standard Class,Standard Class
CA-2014-163006,Second Class,Standard Class
